Row 11, label PEFNTVTY, used 1296: United-States
Row 14055, label PEFNTVTY, used 119: United-States
Row 14069, label PEFNTVTY, used 120222: United-States
Row 14069, label PENATVTY, used 120222: United-States
Row 14077, label PEFNTVTY, used 1657: United-States
Row 14077, label PEMNTVTY, used 1657: United-States
Row 14077, label PENATVTY, used 1657: United-States
Row 14114, label PEMNTVTY, used 621: United-States
Row 14114, label PENATVTY, used 621: United-States
Row 14119, label PEFNTVTY, used 1143: United-States
Row 14119, label PEMNTVTY, used 1143: United-States
Row 14119, label PENATVTY, used 1143: United-States
Row 14136, label PEFNTVTY, used 114: United-States
Row 14136, label PEMNTVTY, used 114: United-States
Row 14175, label PEFNTVTY, used 294: United-States
Row 14175, label PEMNTVTY, used 294: United-States
Row 14184, label PEFNTVTY, used 3: United-States
Row 14184, label PEMNTVTY, used 3: United-States
Row 14186, label PEMNTVTY, used 3: United-States
Row 14220, label PEFNTVTY, used 56: United-States
Row 14220, label PEMNTVTY, used 56: United-States
Row 14234, label PEFNTVTY, used 136: United-States
Row 14237, label PEFNTVTY, used 46: United-States
Row 14237, label PEMNTVTY, used 46: United-States
Row 14237, label PENATVTY, used 46: United-States
Row 14239, label PEFNTVTY, used 1050: United-States
Row 14239, label PEMNTVTY, used 1050: United-States
Row 14239, label PENATVTY, used 1050: United-States
Row 14256, label PEFNTVTY, used 3741: United-States
Row 14256, label PEMNTVTY, used 3741: United-States
Row 14287, label PEFNTVTY, used 18515: Vietnam
Row 14287, label PEMNTVTY, used 18515: Vietnam
Row 14287, label PENATVTY, used 18515: Vietnam
Row 14316, label PEFNTVTY, used 361: United-States
Row 14319, label PEFNTVTY, used 65: South Korea
Row 14319, label PEMNTVTY, used 65: United-States
Row 14319, label PENATVTY, used 65: United-States
Row 14328, label PEMNTVTY, used 3: United-States
Row 14351, label PEFNTVTY, used 78307: United-States
Row 14351, label PEMNTVTY, used 78307: United-States
Row 14351, label PENATVTY, used 78307: United-States
Row 14376, label PEFNTVTY, used 5867: United-States
Row 14376, label PEMNTVTY, used 5867: United-States
Row 14376, label PENATVTY, used 5867: United-States
Row 14384, label PEMNTVTY, used 3: United-States
Row 14478, label PEFNTVTY, used 780: United-States
Row 14508, label PEFNTVTY, used 18789: United-States
Row 14512, label PEFNTVTY, used 15: United-States
Row 14512, label PEMNTVTY, used 15: United-States
Row 14519, label PEMNTVTY, used 2678: United-States
Row 14533, label PEFNTVTY, used 9078: United-States
Row 14533, label PEMNTVTY, used 9078: United-States
Row 14533, label PENATVTY, used 9078: United-States
Row 14539, label PEFNTVTY, used 428: United-States
Row 14539, label PEMNTVTY, used 428: United-States
Row 14539, label PENATVTY, used 428: United-States
Row 14591, label PEFNTVTY, used 15: United-States
Row 14623, label PENATVTY, used 5607: United-States
Row 14650, label PEFNTVTY, used 151: United-States
Row 14650, label PEMNTVTY, used 151: United-States
Row 14650, label PENATVTY, used 151: United-States
Row 14661, label PEFNTVTY, used 2220: United-States
Row 14662, label PEFNTVTY, used 47008: United-States
Row 14662, label PEMNTVTY, used 47008: United-States
Row 14662, label PENATVTY, used 47008: United-States
Row 14700, label PEFNTVTY, used 20167: Canada
Row 14700, label PEMNTVTY, used 20167: Germany
Row 14771, label PEFNTVTY, used 259: United-States
Row 14771, label PEMNTVTY, used 259: United-States
Row 14771, label PENATVTY, used 259: United-States
Row 14782, label PEFNTVTY, used 417: United-States
Row 14782, label PEMNTVTY, used 417: United-States
Row 14784, label PEFNTVTY, used 4438: United-States
Row 14784, label PEMNTVTY, used 4438: United-States
Row 14784, label PENATVTY, used 4438: United-States
Row 14789, label PEFNTVTY, used 3: United-States
Row 14789, label PEMNTVTY, used 3: United-States
Row 14794, label PENATVTY, used 88423: United-States
Row 14815, label PEFNTVTY, used 172215: South Korea
Row 14815, label PEMNTVTY, used 172215: South Korea
Row 14815, label PENATVTY, used 172215: South Korea
Row 14872, label PEFNTVTY, used 1090: El-Salvador
Row 14875, label PEMNTVTY, used 46: United-States
Row 14889, label PEFNTVTY, used 9643: United-States
Row 14889, label PEMNTVTY, used 9643: United-States
Row 14889, label PENATVTY, used 9643: United-States
Row 14900, label PEFNTVTY, used 3: United-States
Row 14900, label PEMNTVTY, used 3: United-States
Row 14900, label PENATVTY, used 3: United-States
Row 14904, label PENATVTY, used 6796: United-States
Row 14967, label PEFNTVTY, used 112257: Philippines
Row 14967, label PENATVTY, used 112257: Philippines
Row 15011, label PEFNTVTY, used 662: United-States
Row 15011, label PEMNTVTY, used 662: United-States
Row 15126, label PEFNTVTY, used 114: United-States
Row 15126, label PEMNTVTY, used 114: United-States
Row 15128, label PENATVTY, used 7680: United-States
Row 15167, label PEFNTVTY, used 2: Vietnam
Row 15167, label PEMNTVTY, used 2: Vietnam
Row 15189, label PEFNTVTY, used 1542: United-States
Row 15189, label PEMNTVTY, used 1542: United-States
Row 15189, label PENATVTY, used 1542: United-States
Row 15194, label PEFNTVTY, used 62546: United-States
Row 15227, label PEFNTVTY, used 2840: Italy
Row 15227, label PEMNTVTY, used 2840: Italy
Row 15255, label PEFNTVTY, used 15: United-States
Row 15255, label PEMNTVTY, used 15: United-States
Row 15319, label PEFNTVTY, used 3: United-States
Row 15344, label PEMNTVTY, used 65: United-States
Row 15370, label PEFNTVTY, used 44: United-States
Row 15454, label PEFNTVTY, used 41525: Columbia
Row 15454, label PEMNTVTY, used 41525: Columbia
Row 15454, label PENATVTY, used 41525: Columbia
Row 15480, label PEFNTVTY, used 25411: United-States
Row 15482, label PEFNTVTY, used 517: United-States
Row 15482, label PEMNTVTY, used 517: United-States
Row 15521, label PEFNTVTY, used 92310: Puerto-Rico
Row 15521, label PEMNTVTY, used 92310: Puerto-Rico
Row 15606, label PEFNTVTY, used 19499: United-States
Row 15606, label PEMNTVTY, used 19499: United-States
Row 15606, label PENATVTY, used 19499: Cuba
Row 15626, label PEFNTVTY, used 3: United-States
Row 15626, label PEMNTVTY, used 3: United-States
Row 15633, label PEFNTVTY, used 375: United-States
Row 15651, label PEFNTVTY, used 3: United-States
Row 15651, label PEMNTVTY, used 3: United-States
Row 15667, label PEMNTVTY, used 3: United-States
Row 15678, label PEFNTVTY, used 1217: Vietnam
Row 15678, label PEMNTVTY, used 1217: Vietnam
Row 15678, label PENATVTY, used 1217: Vietnam
Row 15702, label PEMNTVTY, used 7490: United-States
Row 15706, label PEFNTVTY, used 9666: United-States
Row 15706, label PEMNTVTY, used 9666: Germany
Row 15706, label PENATVTY, used 9666: Canada
Row 15727, label PEFNTVTY, used 44: United-States
Row 15727, label PEMNTVTY, used 44: United-States
Row 15728, label PEFNTVTY, used 55647: United-States
Row 15728, label PEMNTVTY, used 55647: United-States
Row 15728, label PENATVTY, used 55647: United-States
Row 15777, label PEFNTVTY, used 65: South Korea
Row 15825, label PEFNTVTY, used 26442: United-States
Row 15825, label PEMNTVTY, used 26442: United-States
Row 15881, label PEFNTVTY, used 44: United-States
Row 15881, label PEMNTVTY, used 44: United-States
Row 15881, label PENATVTY, used 44: United-States
Row 15883, label PEFNTVTY, used 33756: El-Salvador
Row 15883, label PEMNTVTY, used 33756: El-Salvador
Row 15883, label PENATVTY, used 33756: United-States
Row 15885, label PEFNTVTY, used 127: United-States
Row 15885, label PEMNTVTY, used 127: United-States
Row 15885, label PENATVTY, used 127: United-States
Row 15896, label PEFNTVTY, used 2233: United-States
Row 15896, label PEMNTVTY, used 2233: United-States
Row 15947, label PEMNTVTY, used 11660: United-States
Row 15948, label PEMNTVTY, used 522: Poland
Row 15979, label PEFNTVTY, used 11218: South Korea
Row 15979, label PEMNTVTY, used 11218: South Korea
Row 15979, label PENATVTY, used 11218: South Korea
Row 16056, label PEFNTVTY, used 21853: United-States
Row 16056, label PEMNTVTY, used 21853: United-States
Row 16075, label PEFNTVTY, used 17615: United-States
Row 16075, label PEMNTVTY, used 17615: United-States
Row 16075, label PENATVTY, used 17615: United-States
Row 16090, label PEFNTVTY, used 3392: United-States
Row 16090, label PEMNTVTY, used 3392: United-States
Row 16090, label PENATVTY, used 3392: United-States
Row 16143, label PEMNTVTY, used 44: United-States
Row 16150, label PEMNTVTY, used 44: United-States
Row 16158, label PEFNTVTY, used 46: United-States
Row 16180, label PEFNTVTY, used 179: United-States
Row 16180, label PEMNTVTY, used 179: United-States
Row 16190, label PEFNTVTY, used 762: United-States
Row 16241, label PEFNTVTY, used 24967: United-States
Row 16245, label PEFNTVTY, used 1611: Poland
Row 16245, label PEMNTVTY, used 1611: Germany
Row 16293, label PEFNTVTY, used 801: United-States
Row 16293, label PEMNTVTY, used 801: United-States
Row 16315, label PEMNTVTY, used 3132: United-States
Row 16326, label PEMNTVTY, used 15: United-States
Row 16355, label PEFNTVTY, used 195: United-States
Row 16355, label PEMNTVTY, used 195: United-States
Row 16422, label PEFNTVTY, used 95762: United-States
Row 16422, label PEMNTVTY, used 95762: United-States
Row 16422, label PENATVTY, used 95762: United-States
Row 16428, label PEMNTVTY, used 87833: United-States
Row 16429, label PEFNTVTY, used 32990: El-Salvador
Row 16429, label PEMNTVTY, used 32990: El-Salvador
Row 16429, label PENATVTY, used 32990: El-Salvador
Row 16479, label PEFNTVTY, used 0: United-States
Row 16479, label PEMNTVTY, used 0: United-States
Row 16479, label PENATVTY, used 0: United-States
Row 16483, label PEFNTVTY, used 14375: United-States
Row 16516, label PEFNTVTY, used 3039: United-States
Row 16516, label PEMNTVTY, used 3039: United-States
Row 16516, label PENATVTY, used 3039: United-States
Row 16531, label PEFNTVTY, used 100: United-States
Row 16531, label PEMNTVTY, used 100: United-States
Row 16534, label PEFNTVTY, used 15: United-States
Row 16620, label PEFNTVTY, used 65: South Korea
Row 16620, label PEMNTVTY, used 65: United-States
Row 16631, label PENATVTY, used 69575: United-States
Row 16637, label PEFNTVTY, used 65: South Korea
Row 16642, label PEFNTVTY, used 183094: United-States
Row 16642, label PEMNTVTY, used 183094: United-States
Row 16651, label PEFNTVTY, used 133: United-States
Row 16651, label PEMNTVTY, used 133: United-States
Row 16664, label PENATVTY, used 13804: United-States
Row 16680, label PEFNTVTY, used 1542: United-States
Row 16680, label PEMNTVTY, used 1542: United-States
Row 16680, label PENATVTY, used 1542: United-States
Row 16691, label PEFNTVTY, used 65: South Korea
Row 16691, label PEMNTVTY, used 65: United-States
Row 16691, label PENATVTY, used 65: United-States
Row 16731, label PEFNTVTY, used 8202: Peru
Row 16731, label PEMNTVTY, used 8202: Peru
Row 16731, label PENATVTY, used 8202: Peru
Row 16765, label PEMNTVTY, used 46548: South Korea
Row 16765, label PENATVTY, used 46548: South Korea
Row 16788, label PEFNTVTY, used 3349: United-States
Row 16839, label PEFNTVTY, used 62492: United-States
Row 16839, label PEMNTVTY, used 62492: United-States
Row 16839, label PENATVTY, used 62492: United-States
Row 16926, label PEFNTVTY, used 15115: United-States
Row 16926, label PEMNTVTY, used 15115: United-States
Row 16926, label PENATVTY, used 15115: United-States
Row 16936, label PEFNTVTY, used 517: United-States
Row 16936, label PEMNTVTY, used 517: United-States
Row 16961, label PEMNTVTY, used 15: United-States
Row 16975, label PEMNTVTY, used 65: United-States
Row 16998, label PEFNTVTY, used 63828: United-States
Row 17074, label PEFNTVTY, used 86516: United-States
Row 17074, label PEMNTVTY, used 86516: United-States
Row 17074, label PENATVTY, used 86516: United-States
Row 17079, label PEFNTVTY, used 46: United-States
Row 17091, label PEFNTVTY, used 4904: United-States
Row 17091, label PEMNTVTY, used 4904: United-States
Row 17091, label PENATVTY, used 4904: United-States
Row 17184, label PEFNTVTY, used 10238: Peru
Row 17184, label PEMNTVTY, used 10238: Peru
Row 17184, label PENATVTY, used 10238: Peru
Row 17199, label PEFNTVTY, used 517: United-States
Row 17199, label PEMNTVTY, used 517: United-States
Row 17212, label PEFNTVTY, used 100: United-States
Row 17219, label PEMNTVTY, used 14052: United-States
Row 17220, label PENATVTY, used 93635: Philippines
Row 17261, label PEFNTVTY, used 60164: United-States
Row 17261, label PEMNTVTY, used 60164: United-States
Row 17261, label PENATVTY, used 60164: United-States
Row 17271, label PEFNTVTY, used 44: United-States
Row 17271, label PEMNTVTY, used 44: United-States
Row 17295, label PEFNTVTY, used 19997: United-States
Row 17295, label PEMNTVTY, used 19997: United-States
Row 17295, label PENATVTY, used 19997: United-States
Row 17310, label PEFNTVTY, used 30161: United-States
Row 17310, label PEMNTVTY, used 30161: United-States
Row 17310, label PENATVTY, used 30161: United-States
Row 17313, label PEFNTVTY, used 7036: United-States
Row 17313, label PEMNTVTY, used 7036: United-States
Row 17313, label PENATVTY, used 7036: United-States
Row 17336, label PEFNTVTY, used 179: United-States
Row 17336, label PEMNTVTY, used 179: United-States
Row 17354, label PEFNTVTY, used 1085: United-States
Row 17354, label PEMNTVTY, used 1085: United-States
Row 17354, label PENATVTY, used 1085: United-States
Row 17403, label PEFNTVTY, used 41: Dominican-Republic
Row 17403, label PEMNTVTY, used 41: Puerto-Rico
Row 17403, label PENATVTY, used 41: United-States
Row 17407, label PEFNTVTY, used 23190: United-States
Row 17407, label PEMNTVTY, used 23190: United-States
Row 17407, label PENATVTY, used 23190: United-States
Row 17441, label PEFNTVTY, used 23108: United-States
Row 17441, label PEMNTVTY, used 23108: United-States
Row 17441, label PENATVTY, used 23108: United-States
Row 17442, label PEFNTVTY, used 5120: Cuba
Row 17442, label PEMNTVTY, used 5120: Cuba
Row 17442, label PENATVTY, used 5120: Cuba
Row 17447, label PEFNTVTY, used 20: United-States
Row 17455, label PEFNTVTY, used 633: United-States
Row 17455, label PEMNTVTY, used 633: United-States
Row 17483, label PEMNTVTY, used 3: United-States
Row 17498, label PEFNTVTY, used 18061: United-States
Row 17498, label PEMNTVTY, used 18061: United-States
Row 17498, label PENATVTY, used 18061: United-States
Row 17573, label PEFNTVTY, used 13569: United-States
Row 17575, label PENATVTY, used 193351: United-States
Row 17595, label PEFNTVTY, used 15: United-States
Row 17598, label PEFNTVTY, used 146383: United-States
Row 17598, label PEMNTVTY, used 146383: United-States
Row 17598, label PENATVTY, used 146383: United-States
Row 17639, label PEFNTVTY, used 15: United-States
Row 17652, label PEFNTVTY, used 87669: Ireland
Row 17652, label PEMNTVTY, used 87669: United-States
Row 17652, label PENATVTY, used 87669: United-States
Row 17677, label PEFNTVTY, used 473: United-States
Row 17677, label PEMNTVTY, used 473: United-States
Row 17764, label PEFNTVTY, used 943: United-States
Row 17764, label PEMNTVTY, used 943: United-States
Row 17764, label PENATVTY, used 943: United-States
Row 17981, label PEMNTVTY, used 3: United-States
Row 18006, label PEFNTVTY, used 44: United-States
Row 18033, label PEMNTVTY, used 557: Cuba
Row 18043, label PEFNTVTY, used 50302: Guatemala
Row 18043, label PEMNTVTY, used 50302: Guatemala
Row 18043, label PENATVTY, used 50302: Guatemala
Row 18082, label PEFNTVTY, used 812: Poland
Row 18082, label PEMNTVTY, used 812: United-States
Row 18084, label PEFNTVTY, used 33004: United-States
Row 18084, label PEMNTVTY, used 33004: United-States
Row 18084, label PENATVTY, used 33004: United-States
Row 18094, label PEFNTVTY, used 11477: United-States
Row 18094, label PEMNTVTY, used 11477: United-States
Row 18094, label PENATVTY, used 11477: United-States
Row 18178, label PEMNTVTY, used 3: United-States
Row 18241, label PEFNTVTY, used 284: United-States
Row 18290, label PEFNTVTY, used 3: United-States
Row 18290, label PEMNTVTY, used 3: United-States
Row 18296, label PEFNTVTY, used 3122: United-States
Row 18296, label PEMNTVTY, used 3122: United-States
Row 18297, label PEFNTVTY, used 46: United-States
Row 18297, label PEMNTVTY, used 46: United-States
Row 18303, label PEMNTVTY, used 3: United-States
Row 18307, label PEFNTVTY, used 98351: United-States
Row 18336, label PEFNTVTY, used 60: United-States
Row 18336, label PEMNTVTY, used 60: United-States
Row 18373, label PEMNTVTY, used 77076: Puerto-Rico
Row 18373, label PENATVTY, used 77076: United-States
Row 18388, label PEFNTVTY, used 15: United-States
Row 18388, label PEMNTVTY, used 15: United-States
Row 18406, label PEMNTVTY, used 44: United-States
Row 18443, label PEFNTVTY, used 6073: United-States
Row 18443, label PEMNTVTY, used 6073: United-States
Row 18443, label PENATVTY, used 6073: United-States
Row 18583, label PEFNTVTY, used 9182: Cuba
Row 18584, label PEFNTVTY, used 51203: United-States
Row 18584, label PEMNTVTY, used 51203: United-States
Row 18659, label PENATVTY, used 7045: United-States
Row 18666, label PEFNTVTY, used 315: United-States
Row 18666, label PEMNTVTY, used 315: United-States
Row 18720, label PENATVTY, used 4284: United-States
Row 18786, label PEFNTVTY, used 4463: United-States
Row 18786, label PEMNTVTY, used 4463: United-States
Row 18786, label PENATVTY, used 4463: United-States
Row 18883, label PENATVTY, used 22901: United-States
Row 18885, label PEFNTVTY, used 361: United-States
Row 18885, label PEMNTVTY, used 361: United-States
Row 18914, label PEFNTVTY, used 47009: United-States
Row 18914, label PEMNTVTY, used 47009: United-States
Row 18936, label PEMNTVTY, used 3944: Guatemala
Row 18965, label PEFNTVTY, used 66147: United-States
Row 18965, label PEMNTVTY, used 66147: United-States
Row 18965, label PENATVTY, used 66147: United-States
Row 18978, label PEFNTVTY, used 7624: Nicaragua
Row 18978, label PEMNTVTY, used 7624: Nicaragua
Row 18978, label PENATVTY, used 7624: Nicaragua
Row 18986, label PEFNTVTY, used 31202: United-States
Row 19014, label PEFNTVTY, used 44: United-States
Row 19029, label PENATVTY, used 540: United-States
Row 19088, label PEFNTVTY, used 41: Dominican-Republic
Row 19109, label PEFNTVTY, used 3741: United-States
Row 19111, label PEFNTVTY, used 133: United-States
Row 19111, label PEMNTVTY, used 133: United-States
Row 19123, label PEFNTVTY, used 22240: United-States
Row 19123, label PEMNTVTY, used 22240: United-States
Row 19123, label PENATVTY, used 22240: United-States
Row 19156, label PEFNTVTY, used 1467: United-States
Row 19167, label PEFNTVTY, used 24773: Portugal
Row 19167, label PEMNTVTY, used 24773: Portugal
Row 19167, label PENATVTY, used 24773: Portugal
Row 19170, label PEFNTVTY, used 65: South Korea
Row 19170, label PEMNTVTY, used 65: United-States
Row 19172, label PEFNTVTY, used 3741: United-States
Row 19172, label PEMNTVTY, used 3741: United-States
Row 19172, label PENATVTY, used 3741: United-States
Row 19204, label PEMNTVTY, used 3610: United-States
Row 19204, label PENATVTY, used 3610: United-States
Row 19217, label PEFNTVTY, used 65: South Korea
Row 19217, label PEMNTVTY, used 65: United-States
Row 19217, label PENATVTY, used 65: United-States
Row 19228, label PEFNTVTY, used 991: United-States
Row 19228, label PEMNTVTY, used 991: United-States
Row 19231, label PEMNTVTY, used 3413: United-States
Row 19244, label PEFNTVTY, used 5288: United-States
Row 19270, label PEFNTVTY, used 49842: United-States
Row 19306, label PEFNTVTY, used 81885: Poland
Row 19306, label PENATVTY, used 81885: Poland
Row 19328, label PEFNTVTY, used 4851: Hong Kong
Row 19328, label PEMNTVTY, used 4851: United-States
Row 19328, label PENATVTY, used 4851: United-States
Row 19337, label PEFNTVTY, used 740: United-States
Row 19337, label PEMNTVTY, used 740: United-States
Row 19337, label PENATVTY, used 740: United-States
Row 19343, label PEFNTVTY, used 991: United-States
Row 19354, label PEFNTVTY, used 89: United-States
Row 19354, label PEMNTVTY, used 89: United-States
Row 19354, label PENATVTY, used 89: United-States
Row 19393, label PEMNTVTY, used 157510: United-States
Row 19396, label PEFNTVTY, used 473: United-States
Row 19396, label PEMNTVTY, used 473: United-States
Row 19396, label PENATVTY, used 473: United-States
Row 19447, label PEFNTVTY, used 98175: United-States
Row 19447, label PEMNTVTY, used 98175: United-States
Row 19447, label PENATVTY, used 98175: United-States
Row 19513, label PEFNTVTY, used 55912: Hungary
Row 19513, label PEMNTVTY, used 55912: Hungary
Row 19513, label PENATVTY, used 55912: Hungary
Row 19586, label PEFNTVTY, used 29695: United-States
Row 19600, label PEFNTVTY, used 65: South Korea
Row 19600, label PEMNTVTY, used 65: United-States
Row 19600, label PENATVTY, used 65: United-States
Row 19644, label PEFNTVTY, used 6015: United-States
Row 19644, label PENATVTY, used 6015: United-States
Row 19678, label PEFNTVTY, used 100: United-States
Row 19678, label PEMNTVTY, used 100: United-States
Row 19702, label PEFNTVTY, used 2894: United-States
Row 19702, label PEMNTVTY, used 2894: United-States
Row 19702, label PENATVTY, used 2894: United-States
Row 19708, label PEMNTVTY, used 411: United-States
Row 19777, label PEMNTVTY, used 177153: United-States
Row 19780, label PEMNTVTY, used 44: United-States
Row 19803, label PEFNTVTY, used 46: United-States
Row 19845, label PEFNTVTY, used 54683: United-States
Row 19872, label PEFNTVTY, used 43813: United-States
Row 19874, label PEFNTVTY, used 809: United-States
Row 19874, label PEMNTVTY, used 809: United-States
Row 19874, label PENATVTY, used 809: United-States
Row 19894, label PEFNTVTY, used 0: United-States
Row 19894, label PEMNTVTY, used 0: United-States
Row 19903, label PEFNTVTY, used 65: South Korea
Row 19903, label PEMNTVTY, used 65: United-States
Row 19928, label PEFNTVTY, used 740: United-States
Row 19928, label PEMNTVTY, used 740: United-States
Row 19932, label PEFNTVTY, used 309: United-States
Row 19932, label PEMNTVTY, used 309: United-States
Row 19939, label PEMNTVTY, used 8768: United-States
Row 19973, label PEFNTVTY, used 473: United-States
Row 19985, label PEFNTVTY, used 887: United-States
Row 19985, label PEMNTVTY, used 887: United-States
Row 19985, label PENATVTY, used 887: United-States
Row 19994, label PEFNTVTY, used 7778: Ecuador
Row 20018, label PEFNTVTY, used 10376: United-States
Row 20018, label PEMNTVTY, used 10376: United-States
Row 20018, label PENATVTY, used 10376: United-States
Row 20035, label PEFNTVTY, used 1533: Ireland
Row 20035, label PEMNTVTY, used 1533: Ireland
Row 20038, label PEFNTVTY, used 14187: United-States
Row 20038, label PEMNTVTY, used 14187: United-States
Row 20038, label PENATVTY, used 14187: United-States
Row 20048, label PEMNTVTY, used 315: United-States
Row 20053, label PEFNTVTY, used 119: United-States
Row 20053, label PEMNTVTY, used 119: United-States
Row 20057, label PEFNTVTY, used 3: United-States
Row 20057, label PEMNTVTY, used 3: United-States
Row 20098, label PEMNTVTY, used 110754: United-States
Row 20098, label PENATVTY, used 110754: United-States
Row 20109, label PEFNTVTY, used 100: United-States
Row 20109, label PEMNTVTY, used 100: United-States
Row 20148, label PEFNTVTY, used 417: United-States
Row 20148, label PEMNTVTY, used 417: United-States
Row 20220, label PEFNTVTY, used 29637: United-States
Row 20220, label PEMNTVTY, used 29637: United-States
Row 20220, label PENATVTY, used 29637: United-States
Row 20236, label PEFNTVTY, used 34038: United-States
Row 20248, label PEFNTVTY, used 12908: United-States
Row 20248, label PEMNTVTY, used 12908: United-States
Row 20248, label PENATVTY, used 12908: United-States
Row 20254, label PEFNTVTY, used 10235: United-States
Row 20254, label PEMNTVTY, used 10235: United-States
Row 20254, label PENATVTY, used 10235: United-States
Row 20267, label PEMNTVTY, used 179: United-States
Row 20297, label PEMNTVTY, used 51372: United-States
Row 20297, label PENATVTY, used 51372: United-States
Row 20330, label PEMNTVTY, used 481: United-States
Row 20342, label PEFNTVTY, used 473: United-States
Row 20356, label PEMNTVTY, used 3: United-States
Row 20361, label PEFNTVTY, used 75589: United-States
Row 20361, label PEMNTVTY, used 75589: United-States
Row 20361, label PENATVTY, used 75589: United-States
Row 20364, label PEFNTVTY, used 67325: United-States
Row 20364, label PEMNTVTY, used 67325: United-States
Row 20364, label PENATVTY, used 67325: United-States
Row 20394, label PEFNTVTY, used 44: United-States
Row 20395, label PEMNTVTY, used 297: United-States
Row 20460, label PEFNTVTY, used 65: South Korea
Row 20460, label PEMNTVTY, used 65: United-States
Row 20532, label PEFNTVTY, used 2268: Peru
Row 20532, label PEMNTVTY, used 2268: Peru
Row 20533, label PEFNTVTY, used 1611: Poland
Row 20533, label PEMNTVTY, used 1611: Germany
Row 20559, label PEFNTVTY, used 595: United-States
Row 20559, label PEMNTVTY, used 595: United-States
Row 20559, label PENATVTY, used 595: United-States
Row 20571, label PEFNTVTY, used 203: Puerto-Rico
Row 20571, label PEMNTVTY, used 203: Puerto-Rico
Row 20571, label PENATVTY, used 203: United-States
Row 20589, label PEFNTVTY, used 760: United-States
Row 20632, label PEFNTVTY, used 187990: United-States
Row 20632, label PEMNTVTY, used 187990: United-States
Row 20632, label PENATVTY, used 187990: United-States
Row 20633, label PEMNTVTY, used 2844: United-States
Row 20633, label PENATVTY, used 2844: United-States
Row 20677, label PEFNTVTY, used 27988: United-States
Row 20677, label PEMNTVTY, used 27988: United-States
Row 20695, label PEFNTVTY, used 3: United-States
Row 20701, label PEMNTVTY, used 8153: Canada
Row 20714, label PEMNTVTY, used 315: United-States
Row 20714, label PENATVTY, used 315: United-States
Row 20721, label PEFNTVTY, used 2678: United-States
Row 20721, label PEMNTVTY, used 2678: United-States
Row 20729, label PEFNTVTY, used 0: United-States
Row 20729, label PEMNTVTY, used 0: United-States
Row 20729, label PENATVTY, used 0: United-States
Row 20777, label PEFNTVTY, used 179: United-States
Row 20777, label PEMNTVTY, used 179: United-States
Row 20777, label PENATVTY, used 179: United-States
Row 20841, label PEFNTVTY, used 15617: United-States
Row 20841, label PEMNTVTY, used 15617: United-States
Row 20851, label PEFNTVTY, used 65: South Korea
Row 20851, label PEMNTVTY, used 65: United-States
Row 20856, label PEFNTVTY, used 170060: South Korea
Row 20899, label PEFNTVTY, used 53258: Philippines
Row 20899, label PEMNTVTY, used 53258: Philippines
Row 20899, label PENATVTY, used 53258: Philippines
Row 20904, label PEFNTVTY, used 14180: Honduras
Row 20904, label PEMNTVTY, used 14180: Honduras
Row 20904, label PENATVTY, used 14180: Honduras
Row 20906, label PEFNTVTY, used 991: United-States
Row 20906, label PEMNTVTY, used 991: United-States
Row 20995, label PEFNTVTY, used 119: United-States
Row 20995, label PEMNTVTY, used 119: United-States
Row 20995, label PENATVTY, used 119: United-States
Row 21049, label PEFNTVTY, used 11741: United-States
Row 21049, label PEMNTVTY, used 11741: United-States
Row 21049, label PENATVTY, used 11741: United-States
Row 21065, label PEMNTVTY, used 17024: United-States
Row 21072, label PEFNTVTY, used 2933: United-States
Row 21072, label PEMNTVTY, used 2933: United-States
Row 21072, label PENATVTY, used 2933: United-States
Row 21088, label PEFNTVTY, used 3: United-States
Row 21101, label PEFNTVTY, used 417: United-States
Row 21101, label PEMNTVTY, used 417: United-States
Row 21101, label PENATVTY, used 417: United-States
Row 21102, label PEFNTVTY, used 15: United-States
Row 21102, label PEMNTVTY, used 15: United-States
Row 21110, label PEFNTVTY, used 32466: Greece
Row 21110, label PEMNTVTY, used 32466: United-States
Row 21110, label PENATVTY, used 32466: United-States
Row 21153, label PEFNTVTY, used 46: United-States
Row 21153, label PEMNTVTY, used 46: United-States
Row 21153, label PENATVTY, used 46: United-States
Row 21174, label PEMNTVTY, used 1932: United-States
Row 21261, label PEFNTVTY, used 195: United-States
Row 21261, label PEMNTVTY, used 195: United-States
Row 21262, label PEFNTVTY, used 2840: Italy
Row 21262, label PEMNTVTY, used 2840: Italy
Row 21287, label PEFNTVTY, used 664: United-States
Row 21287, label PEMNTVTY, used 664: United-States
Row 21287, label PENATVTY, used 664: United-States
Row 21320, label PEFNTVTY, used 100: United-States
Row 21320, label PEMNTVTY, used 100: United-States
Row 21353, label PEFNTVTY, used 17324: El-Salvador
Row 21383, label PEFNTVTY, used 3: United-States
Row 21407, label PEFNTVTY, used 158931: United-States
Row 21407, label PEMNTVTY, used 158931: United-States
Row 21407, label PENATVTY, used 158931: United-States
Row 21414, label PEFNTVTY, used 3: United-States
Row 21417, label PEMNTVTY, used 56: United-States
Row 21434, label PEFNTVTY, used 517: United-States
Row 21434, label PEMNTVTY, used 517: United-States
Row 21462, label PEFNTVTY, used 417: United-States
Row 21462, label PEMNTVTY, used 417: United-States
Row 21511, label PEFNTVTY, used 7778: Ecuador
Row 21511, label PEMNTVTY, used 7778: Ecuador
Row 21511, label PENATVTY, used 7778: Ecuador
